date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
11/1/1996,0.003182136,0.003575306,0.002483179,0.007370385,-0.000438891,0.008903287,0.010655245,0.011687534,0.011777402,0.013962921,0.010938262,0.014981934,0.006684583,0.011173752,0.003003473,0.008810483,0.04330162,0.004193422,0.2694,334,0.02983911,0.000637207,-0.00093092,0.2,-0.4,0.164535466,-0.055949407,-0.049253234,-0.067741678,-0.032620918,-0.007699179,0.002367433,0.001612561,0.005373468,0.004420483,0.000521059,0.001233689,-0.000593912,0.002550366,0.001436222,0.00178941,0.001150458,0.002539505,0.000562387,41,0.1,41.5,7.305860033,4.844187086,5.826000107,6.513230111,5.855071922,7.252762418,4.941642423,5.746203191,6.455198563,5.777652323,0.008578612,0.032837448,-0.01980838,0.014609603,6.77E-05,-0.01,0.007596315,0.000737994,0.002763705,0.008790044,0.029848898,0.031670207,-0.001638594,-0.001426963,0.002827819,4.97E-05,0.047617771,-0.086841316,0.043137044,0.07,-0.02,0.04,-0.04,-0.13,-0.3,-0.33,-0.29,-0.28,0.1,-0.28,-0.24,0.11,0.66,0.89,1.79,2.48,-0.01012675,0.013103037,-0.001036901,0.046797925,-0.009446312,-0.004546033,-0.005372505,-0.000795227,0.040518825,-0.08620163,0.034414149,-9.99E-06,0.002282238,0.002765739,0.000426207,0.000694853,-5.95E-07,0.000562199,0.001254284,-1.05E-05,0.000640302,-0.001239827,-0.002698696,-0.000728614,-0.001161507,0.002962965,0.000655522,0.005447175,2.7,0.002807914,0.007991366,0.002186856,17.1635
12/1/1996,0.003848852,0.004285407,0.00396376,-0.00722816,0.004641574,0.006221398,0.005469223,0.006455015,0.002138527,0.014395011,-0.002617027,0.017568072,0.007162819,0.011214879,0.01270671,0.008458172,-0.013084622,-0.01030493,0.2366,-40,-0.006935008,0.000784836,0.000696316,0,-0.3,-0.108027692,0.090892974,-0.016344048,-0.043375433,0.00695655,0.049582557,0.001619206,0.000635822,0.000892777,0.001234242,0.000405081,0.001137441,-0.000742887,0.001857258,0.001556994,0.000830355,0.003618108,0.001970721,0.000306623,41.2,0,41.7,7.222566019,4.983606622,5.686975356,6.487684018,5.605802066,7.252053952,4.955827058,5.733341277,6.444131257,5.802118375,-0.011767884,-0.050750124,-0.040624125,-0.001789271,0.000188144,0,-4.12E-06,0.000279773,0.003631435,0.007458387,0.0277205,0.026246235,0.000484156,0.004383848,-0.0040507,-0.00040006,0.010250813,-0.009781145,0.004771938,-0.02,0.1,-0.12,-0.03,0.05,0.1,0.1,0.1,0.1,0.22,-0.38,-0.25,0.18,0.78,1.01,1.91,2.6,0.01717123,0.041323751,0.014895307,0.000962059,0.017850342,0.002259318,0.00227991,0.0063467,0.023715377,0.117429399,0.036875628,-0.000638264,-5.20E-06,0.002725708,-0.002169477,-0.002132917,0.001543806,-0.000573814,-9.88E-06,-1.05E-05,-0.000655413,-0.000618005,-0.002009365,-6.68E-05,-0.000537522,0.002201192,0.001307181,0.002302428,-2.3,-0.004908227,0.006826427,-0.005652544,19.9415
1/1/1997,0.005731002,0.004137366,0.004722111,0.01281446,0.006689559,0.001759951,0.000306192,-0.000452044,-0.002456605,-0.006514632,-0.000856086,0.005598988,0.003587854,0.004740973,-0.00021748,0.001354616,-0.011193877,-0.006352785,-0.3427,-41,0.002220988,0.002535399,0.003419768,-0.1,0.4,0.050949855,-0.085470458,0.017732616,0.042387778,-0.003472226,-0.041883378,0.001797879,0.000804795,0.006227224,0,0.000751858,0.001325381,-0.000148644,0.002037985,0.000368407,0.000865723,-0.002489982,0.002107186,0.001123481,40.6,0,41.4,7.211556733,5.056245805,5.517452896,6.390240667,5.866468057,7.231287004,5.075173815,5.686975356,6.380122537,5.82008293,0.020416616,-0.003115757,0.0295423,-0.001026803,0.003119613,0,0.001940035,-0.001991839,0.00228895,-0.022744863,-0.041522555,-0.038146168,-0.003680771,-0.004387232,0.001288498,-0.000477059,0.030436873,-0.053141613,0.018802337,-0.04,-0.19,0.12,0.06,0.14,0.26,0.28,0.22,0.2,0.07,-0.22,-0.15,0.36,1.08,1.33,2.17,2.84,0.017935916,0.045811782,0.033910208,-0.003250665,-0.009440991,-0.002262158,-0.003047038,-0.003177109,-0.017105061,-0.077161082,-0.017757376,-0.000633477,0.000750971,-0.008264981,0.001726368,-0.001413926,-0.002316305,0.001123544,-0.000634619,-0.001940274,-0.000650368,0.000141515,0.004581371,-0.002233421,0.000130423,-0.001491733,0.008437506,-0.00387983,0.5,0.011097868,-0.005427891,0.010010804,21.0313
2/1/1997,0.003134752,0.004590133,0.00211255,0.020213658,0.008647802,0.011697015,0.010149666,0.009124912,0.005736519,0.016909099,0.001314511,0.016297049,0.013631323,0.022484655,0.009982917,0.013706302,-0.003764362,0.005108739,0.6611,177,0.029662652,-0.000413504,0,-0.1,-0.2,-0.078804654,0.06033298,-0.01022789,0.018600634,-0.036303234,-0.055338104,0.002567501,0.002875023,0.004424394,0.008247831,0.001097854,0.001795927,0,0.002493181,0.000981756,0.002736522,0.000182063,0.002522776,0.000255161,41,0.1,41.6,7.303843225,4.844187086,5.883322388,6.467698726,5.874930731,7.275864601,5.153291594,5.707110265,6.411818268,5.891644212,0.006719868,0.050569729,0.073096948,0.005044098,0.002904137,-0.02,-0.002129738,-0.001134743,0.001204794,-0.000246634,-0.038881443,-0.043540262,0.004020123,-0.001591181,0.000350015,-0.000242641,0.041127865,-0.071947199,0.028293446,-0.06,-0.04,-0.02,-0.04,-0.08,-0.13,-0.16,-0.11,-0.15,0.09,-0.18,-0.13,0.34,1.01,1.23,2.12,2.75,0.029176902,0.044148591,0.041934202,-0.020036601,0.004584112,-0.003010349,-0.004563322,-0.00237123,-0.129372425,-0.116407585,-0.015297454,-3.54E-06,0.002249046,-0.002064456,-0.000867656,0.001407954,0.002316901,-0.001699216,-0.000629886,-1.66E-06,-3.73E-06,0.000782641,0.00164891,-0.0002234,0.001008988,-0.001475426,-0.009118412,-0.00231214,2.3,0.001477991,-0.006983297,-0.004915211,21.6478
3/1/1997,0.004696592,0.00465098,0.002672928,0.000455751,0.003272934,0.00628175,0.007904312,0.009577401,0.007136009,0.012960069,0.004805809,0.014599003,0.004239469,0.010801513,0.003123542,0.009540177,-0.056548991,0.011509189,0.3119,-40,0.003477491,0.003619733,0.004611403,0,-0.3,0.020579255,-0.01453017,-0.014117882,-0.018600634,-0.009968365,-0.004217768,0.002577321,0.002235109,0.000176569,0.005055358,0.001385042,0.002263938,0,0.002660023,0.002287022,0.002549739,0.002112302,0.002795641,0.000510126,41.3,0.1,41.8,7.284134806,4.997212274,5.697093487,6.464588304,5.910796644,7.26961675,5.030437921,5.703782475,6.472346295,5.81711116,-0.005093692,-0.015708354,-0.019966024,-0.001819963,-0.000360206,0,-0.003634717,0.000819848,0.003233297,0.010842439,0.040219983,0.038883399,-0.000777104,0.006677727,-0.000260502,-0.000326351,-0.007833808,0.021510849,-0.020994239,0.2,0.14,0.13,0.2,0.27,0.34,0.27,0.24,0.24,0.03,-0.25,-0.13,0.41,1.15,1.3,2.16,2.79,0.008502874,0.006375343,-0.00153254,-0.009891277,0.012389734,0.001504323,0.003803732,-0.002376864,0.008108664,0.068613667,-0.000352329,-0.001254311,-0.009798542,0.001372673,0.001715246,-0.004226842,-5.96E-07,0.000559102,-0.001249609,-0.001287001,-0.001287414,-0.001029082,-0.001125411,-0.003589343,-0.000106803,-4.82E-06,-0.003877223,0.003841726,0.3,-0.017489534,0.009729583,0.012016351,22.3035
4/1/1997,0.000737311,0.001506631,-5.13E-05,0.003335482,-0.00685931,0.000824549,-0.002004178,-0.003810817,-0.010179536,-0.025627311,-0.00394683,0.008568044,0.00438463,0.006525951,0.002400519,-0.000831126,0.055870458,-0.008092497,-0.5539,-40,0.005900522,0.000919432,0.001953232,-0.1,0.1,-0.064692261,-0.05895791,0.030800382,0.056664221,0.006354992,0.023515935,0.002415332,0.001094645,0.004228336,0.002257925,0.000518896,0.00150645,-0.001041125,0.002734172,0.001548934,0.002525367,0.000970721,0.004178861,-0.00025503,41.3,0,41.8,7.307872781,4.9698133,5.669880923,6.561030666,5.860786223,7.259116128,4.859812404,5.743003188,6.470799504,5.811140993,0.000910219,0.037976357,0.028734322,0.003990209,0.004206503,0,-0.00219403,0.000217274,0.003429118,0.001693109,0.016732159,0.016719409,0.00219721,-0.000190489,0.01051655,0.001252844,-0.03628723,0.074612766,-0.049322422,0.12,0.18,0.02,0.11,0.19,0.22,0.2,0.18,0.16,0.09,-0.35,-0.14,0.48,1.25,1.38,2.22,2.83,0.011880675,-0.001093942,0.02305873,0.012164774,0.01568688,-0.005297592,-0.007651147,-0.000805924,0.084045237,-0.005916281,-0.024507612,-3.92E-07,0.009042969,-0.003460917,-0.001295761,0.000701988,-0.003089401,-5.05E-06,-3.89E-07,0,-4.12E-07,-7.22E-05,-0.007710658,0.004314682,-0.000122473,-0.001462521,0.005812083,-0.004608891,1.4,-0.014018759,0.007031589,0.002752008,21.5077
5/1/1997,0.004542352,0.005388904,0.000615848,-0.000245565,-0.00753449,0.005615666,0.007092305,0.007899134,0.007675519,0.01080362,0.006442381,0.011235006,0.003758686,0.010761945,-0.000945469,0.007157792,0.014579902,0.024282195,0.0912,-258,-0.017797055,0.000756977,0.002482533,-0.2,-0.2,0.035444709,-0.060710242,-0.025600653,-0.000934143,-0.050103243,-0.00983413,0.002181062,0.00184975,0.003860331,0.005018614,0.000749042,0.001504184,-0.000446528,0.002260965,0.001180469,0.001912166,0.000879121,0.002914847,-0.00010203,41.2,0,41.7,7.273786318,4.804021045,5.736572297,6.463029457,5.910796644,7.254177846,4.882801923,5.666426688,6.426488457,5.926926026,0.004219002,-0.031919591,-0.031269357,0.000306749,0.003860033,0.02,0.007956972,-0.00094182,0.003170749,-0.003680905,-0.046756851,-0.042034535,-0.003472726,-0.001263358,-0.01066253,-0.000162962,0.086665518,-0.160009657,0.075882706,-0.01,0,-0.11,-0.07,-0.12,-0.19,-0.18,-0.15,-0.14,0.1,-0.45,-0.2,0.37,1.07,1.21,2.08,2.7,-0.017235419,-0.019828623,-0.052663374,0.001778323,-0.009947462,0.003772685,0.004574221,0.002379363,0.009200423,0.117173691,0.009612401,-0.000625587,-0.002268386,-0.002114854,0.000422674,-1.99E-06,0.002317498,-0.000564468,-0.000623247,-0.000643294,-0.000642055,-0.001437408,0.004756277,-0.004611105,-0.001570839,0.002910678,-1.49E-05,0.003832302,1.8,0.050102473,-0.00844906,-0.020218432,21.9276
6/1/1997,0.003630383,0.003904196,0.004930194,0.013372263,0.013933845,0.004616068,0.003288541,0.003950039,-0.000878365,0.019310655,-0.009105105,0.015949717,0.006296498,0.011390922,-0.002445768,0.006333142,-0.06148408,-0.001350142,0.0034,399,0.045503156,0.000675651,-0.000401737,0.1,0.1,0.013755375,0.053837363,-0.01711882,-0.058698907,0.02350837,0.00523642,0.002160031,0.001049472,0.001050236,0,0.001438891,0.00262689,-0.000446728,0.002427628,0.001504096,0.002229218,0.000961961,0.002076844,0.003005529,41,-0.2,41.6,7.309212366,4.736198448,5.720311777,6.56667243,5.897153868,7.245655068,4.94875989,5.707110265,6.436150368,5.81711116,0.002129435,0.036356628,0.06626995,0.0031332,0.006015048,-0.01,0.002253725,0.001168529,0.00242275,0.002760654,0.053433253,0.048732157,-0.001843667,0.000168215,0.001454761,-9.53E-05,0.050555407,-0.085713311,0.038247209,0.06,-0.04,-0.12,-0.17,-0.18,-0.19,-0.22,-0.17,-0.18,0,-0.63,-0.43,0.13,0.82,0.93,1.85,2.46,-0.005636588,0.006468463,-0.042037541,0.007750794,0.002821284,0.0007567,0.000763002,0.001593626,-0.038928018,-0.137808604,0.012417968,0.001874415,-0.003754601,0.009045453,-0.001285614,0.002120391,-0.002322881,0.001113876,0.001867414,0.002571935,0.001923694,0.001735435,0.000746912,0.000130551,0.002547948,-0.002187906,-0.001294422,-0.002300318,1.3,-0.000647477,0.008320861,0.009363013,22.7433
7/1/1997,0.00449531,0.005040118,0.009299241,0.010076628,0.011637039,0.008355029,0.0077794,0.008385607,0.009320262,0.000402572,0.013019682,0.006055463,0.009088345,0.007958591,0.010676028,0.007596246,0.030932503,-0.030090195,0.0905,-149,-0.007937416,0.001950948,0.003163168,-0.1,0.9,-0.06448648,-0.037952552,0.016175424,0.031222048,0.001857011,-0.016260521,0.00240721,0.001174103,0.004364151,0.004134373,0.000115022,0.00177861,-0.002535234,0.002703904,0.001420714,0.003432182,0.001023681,0.004966898,0.001321608,41.1,0.1,41.6,7.270312886,4.990432587,5.703782475,6.487684018,5.80814249,7.272398393,4.912654886,5.659482216,6.489204931,5.883322388,0.021603884,0.022800743,0.028443948,0.004158355,0.002054141,-0.01,-0.002722684,0.000261873,0.003316617,0.001021896,-0.017260227,-0.017396512,-0.001322194,-0.004177443,-0.003268869,-0.000469725,0.054410116,-0.085487818,0.042700384,-0.04,-0.05,0.12,-0.01,-0.15,-0.26,-0.27,-0.27,-0.27,-0.01,-0.47,-0.4,0.02,0.6,0.7,1.62,2.23,0.011101493,0.027354003,0.00949404,0.014784688,-0.004924335,-0.001529038,-0.00077966,-0.002395211,0.026940784,0.106760149,-0.050871525,-0.000626754,0.003003004,-0.004182644,-1.64E-06,-0.001413927,-0.000782711,-7.79E-06,-0.000624406,-0.001928641,-0.001283284,-0.00068328,-0.000137066,0.002599033,-0.002010895,-0.000727007,-0.002564104,0.000763066,2.6,-0.006280218,-0.013921704,0.003514246,23.2477
8/1/1997,0.005922572,0.006456111,0.006051252,-0.002838275,0.00264622,0.01008855,0.010039667,0.012341931,0.008838631,0.021413068,0.003680498,0.021957959,0.010158565,0.017779043,0.002130985,0.012266734,-0.013569063,0.01729477,0.4565,71,0.015438542,0.001032608,0.001447089,-0.1,-0.4,0.049939339,0.012339976,-0.055799096,-0.11382833,-0.002786811,0.030596591,-0.000162467,0.003764592,-0.002266982,0.004973002,0.003616433,0.005316929,0.000895522,-0.001108927,-0.004431172,0.002039496,0.001981706,0.003434777,-0.003511186,41.1,0.1,41.7,7.237059026,4.779123493,5.645446898,6.456769656,5.860786223,7.278628942,4.94875989,5.733341277,6.439350371,5.92157842,-0.008414171,-0.008748884,0.00261011,0.005451533,0.00119914,0,0.009718477,0.003928962,0.006031726,-0.00446646,0.010745787,0.008653395,0.003552996,-0.000851098,0.001683703,-0.000462224,0.00210523,0.002645659,-0.00942816,0.02,-0.01,0.09,0.07,0.02,0.04,0.08,0.08,0.07,-0.04,-0.4,-0.35,0.02,0.62,0.76,1.68,2.28,0.020851705,0.020299842,0.021891495,-0.04027554,0.009393133,0.006863542,0.007730377,0.003992655,0.005633818,-0.008545325,0.040007255,0.001243001,-0.006012788,0.00765849,0.000423808,0.004236794,0.000770052,-0.001673946,0.000618612,0.001924928,0.001917136,0.000198386,-0.000457254,0.003062548,-0.000657417,0.004337876,0.005108568,0.003801401,-2.7,-0.013529831,-0.000998713,-0.011915806,25.1538
9/1/1997,0.003018924,0.003377688,0.000201079,0.008051572,0.004364472,0.009187207,0.007927648,0.007354101,0.007635453,0.007693933,0.00762922,0.008307597,0.010795892,0.013123487,0.008945077,0.009075698,0.002407959,-0.005095379,0.1742,240,0.031187066,0.000417135,6.92E-05,0.1,-0.1,-0.020404789,-0.008526816,0.034333927,0.07364654,-0.000930665,-0.046332557,0.0039324,0.001835322,0.003659497,0.004778166,0.000744623,0.00111576,0.000149176,0.004438391,0.007873098,0.001274788,0.000576391,0.003012875,0.00315554,41.2,0,41.7,7.343426229,5.036952602,5.755742214,6.573680167,5.886104031,7.309212366,4.927253685,5.717027701,6.483107351,5.986452005,-0.008723782,0.003001661,-0.003957863,0.005575546,0.006188866,0,-0.016997965,-0.004541784,0.001461692,-0.000216728,-0.01937592,-0.0130199,0.001850531,0.004723172,0.00161168,-0.000146166,0.010492195,-0.011141073,-0.000832405,0,0.01,-0.19,-0.1,-0.04,-0.05,-0.09,-0.07,-0.12,-0.03,-0.59,-0.45,-0.02,0.57,0.67,1.61,2.16,-0.004389835,-0.028563792,0.024794053,-0.001372941,-0.002376068,-0.00229152,-0.002326434,-2.55E-06,0.009236345,-0.022216501,-0.014275913,-6.19E-06,0.00601731,-0.000721191,-2.89E-06,-0.001417898,0.000775477,0.00166312,0.001233399,0.001275074,-6.52E-06,0.001614946,0.001585797,-0.000146678,0.002239677,-0.003621341,-0.001294196,-0.005329286,1.6,0.000107682,0.00488087,0.017281579,25.5928
10/1/1997,0.00523778,0.006076146,0.005097234,-0.002899745,-0.0020689,0.008894568,0.013076113,0.014293666,0.015619822,0.012985225,0.016710907,0.014109225,0.003540026,0.013543126,-0.00214068,0.009152251,0.070990181,-0.001500572,0.1634,-94,0.007550243,-0.000307346,0.001229833,-0.2,0.2,0.036511992,-0.066888251,-0.061649737,-0.087738914,-0.03795522,-0.016793677,0.002795961,0.002372579,0,0.001531003,0.002744584,0.004080503,0.000596481,0.002897957,0.002664408,0.00316224,0.002773138,0.004093892,0.002993634,41.1,0.1,41.8,7.326465614,4.753590191,5.780743516,6.551080335,5.940171253,7.312553498,4.8978398,5.693732139,6.517671273,5.96870756,0.01185906,-0.000191207,0.017664649,0.006288072,0.003745872,0.01,0.006623219,0.000861457,0.002957443,0.002509843,0.002025981,0.006460022,-0.004303451,-0.004754804,0.001650097,-8.92E-05,0.014977666,-0.018360289,0.004416485,-0.04,0.04,0.02,0,-0.06,-0.18,-0.18,-0.15,-0.13,0.05,-0.53,-0.41,-0.04,0.43,0.53,1.5,2.07,-0.006612625,-0.01273205,0.001409379,0.019603015,-0.000216286,0.000756128,0.00076184,-0.002392027,0.03022314,0.078699988,-0.027121263,-0.000625161,-0.003012049,-0.005536823,0.000844573,-0.002111933,0.001560063,-7.68E-06,-0.001242595,-0.001922863,-0.000642017,-0.001108253,0.000851853,-0.002607746,-0.000986996,0.00573682,-1.45E-05,0.009070357,-0.4,-0.019920007,-0.002685976,-0.00518167,25.6252
11/1/1997,0.007119027,0.007950916,0.004092367,0.010581061,0.002624514,0.007959482,0.005519869,0.006545426,0.002020995,0.02452006,-0.007221929,0.017857705,0.011103517,0.020180976,0.004366958,0.009747064,-0.001598582,-0.02828916,0.2,298,0.063770306,0.002397715,0.003634527,-0.1,-0.7,-0.034493013,0.030555846,-0.070642583,-0.041231467,-0.097440106,0.014729693,0.002474281,0.002449913,-0.000696015,0.002716009,0.00245231,0.003971741,0,0.00248015,0.002335603,0.00176227,0.002951863,0.003670228,0.001164587,41,0,41.8,7.31986493,5.141663557,5.616771098,6.501289671,5.986452005,7.292337176,4.94875989,5.693732139,6.480044562,5.937536205,0.011185605,0.072587059,0.153451857,0.024361989,0.001765781,-0.01,0.006180622,0.000799168,0.004399692,0.009514523,0.03044983,0.024209753,0.002523789,-0.001495282,-0.005327126,-0.000729658,-0.012952014,0.027116657,-0.017832759,0.02,0.09,0.17,0.08,0,-0.13,-0.15,-0.13,-0.15,0.12,-0.38,-0.35,-0.06,0.28,0.36,1.35,1.9,0.006115956,-0.031277694,0.035072264,0.033658615,0.01850251,-0.004554082,-0.005375463,0.002390756,-0.024150128,-0.124281634,0.018765876,-0.000621689,0.001506024,-0.004853173,0.000838136,-0.000703482,-0.002344667,-7.64E-06,-0.001235711,-0.000639181,-0.000638357,-0.001245333,-0.004240255,-0.001603023,-0.000492476,-0.005035158,-0.000644306,-0.006065096,1.6,0.016987146,0.002746565,0.013237611,31.5452
12/1/1997,0.006117012,0.00621506,0.00569472,-0.002521321,0.003210429,0.00427006,0.002225317,0.000554732,-0.003199597,-0.002436256,-0.003508505,0.006479548,0.006901981,0.007772584,0.008291174,0.0050852,-0.015953008,0.016832571,-0.1954,-319,-0.069439064,0.001415459,0.000198981,0.1,0.5,0.021943829,-0.045416483,0.045193274,0.042322575,0.047875948,-0.004300397,0.002580584,0.003022964,0.003822103,0.006589531,0.001821079,0.002853594,0.000149065,0.002474014,0.001647745,0.001671285,0.002681604,0.004062294,0.000252992,41.3,0,42,7.356279877,4.890349128,5.80814249,6.561030666,5.973809612,7.283448229,5.003946306,5.726847748,6.431331082,5.937536205,-0.012992211,-0.095519421,-0.226810221,-0.007232455,0.005156289,0.01,-0.003654938,-0.00112184,0.003858991,0.003047297,0.010118596,0.008253965,-0.00098505,-0.001299446,0.008700352,0.000341723,0.024668714,-0.034186872,0.022779487,-0.02,0.06,0.02,0.07,0.07,-0.03,-0.07,-0.11,-0.1,0.2,-0.34,-0.26,0.03,0.27,0.31,1.26,1.82,0.023441788,0.022768182,0.034124287,-0.017440566,0.010070862,0.000756128,0.000764802,-0.003187252,-0.083296405,-0.043571972,-0.011726718,-0.000619386,0.002258187,0.004153199,0.000409206,0.000703482,0.001561888,-0.001107708,0.000615573,-0.001275917,-0.001270648,-0.000268704,0.002289435,0.000304701,-0.000994212,0.002129887,0.002499485,-0.000757228,-5.1,0.005676781,0.011678593,-0.01511013,26.4731
1/1/1998,0.008899754,0.009698621,-0.000891796,0.001939557,0.001754659,0.004434914,0.005636059,0.007450716,0.004408821,0.004232712,0.004486312,0.013094623,0.002868194,0.007634848,-0.001154294,0.007604844,-0.084365259,-0.003552566,0.0122,189,0.041695021,-0.000437557,0.000359595,-0.1,-0.3,0.020699821,-0.004138651,-0.036426095,-0.090089372,0.01111684,0.025062388,0.002101347,0.003178734,0.003462008,0.007549738,0.001761014,0.003486882,-0.001043919,0.001841557,0.001043506,0.00412227,-0.001219273,0.003372684,0.000202347,41.1,0,41.9,7.329749689,4.997212274,5.843544417,6.467698726,5.96100534,7.349230825,5.153291594,5.81711116,6.484635236,5.96870756,-0.015183347,0.002976518,0.031546038,0.001452238,0.002683163,0.01,0.000277664,0.001262667,0.004523355,-0.021248801,-0.038048985,-0.034380275,0.006130811,0.001054082,-0.012474531,-0.001364786,0.001028182,0.003535022,-0.001512249,0.06,-0.26,-0.12,-0.21,-0.29,-0.35,-0.27,-0.15,-0.13,-0.12,-0.52,-0.53,-0.32,-0.14,-0.02,1.05,1.63,0.012514046,0.024365503,-0.001439362,-0.014994059,0.009623505,-0.003820573,-0.006189552,-0.004806396,0.005627249,0.004216976,-0.002564591,0.000617093,-0.00150659,-0.003492342,-0.002531104,-0.000703978,0.001565558,0.000546574,-0.001232286,0.001275917,0.001269036,0.000707059,0.000210215,-0.000687387,0.001299204,-0.004984496,-0.004402709,-0.003746162,4.5,-0.000104217,-0.031000367,0.012855834,24.4275
2/1/1998,0.006965812,0.007445952,0.006472195,0.01394213,0.000418761,0.001783181,0.002288126,0.001313461,-0.001123164,-0.001337602,-0.001033293,0.004676359,0.001102922,0.00519852,-0.005273694,0.001799299,0.01396741,-0.018979033,-0.4687,133,0.028466498,0.000123994,0.000619425,0,-0.2,-0.005815097,-0.005718757,-0.013179762,0.016568426,-0.038939346,-0.006872879,0.00164111,0.000865177,0.000518269,0.00233723,0.000453952,0.001190095,-0.000746324,0.001828245,0.000601528,0.001154694,-0.000482609,0.003361348,0.00080898,41.2,-0.1,41.7,7.367708572,5.247024072,5.929589143,6.536691598,5.793013608,7.40671073,5.135798437,5.92157842,6.555356892,5.993961427,0.015462842,0.039278529,0.029783299,-0.000922491,0.006358616,0,0.001947809,0.002268556,0.008035367,-0.001856018,-0.041246831,-0.040209107,-0.004409348,0.007582393,0.00765302,-0.000229918,0.060790693,-0.09031776,0.059326793,-0.05,0.01,0.05,0.04,0.07,0.07,0.03,0.06,0.06,-0.06,-0.42,-0.44,-0.2,-0.02,0.06,1.16,1.74,-0.009517396,-0.007964915,-0.028944174,0.003541123,-0.005218674,0.004576082,0.006951917,0.003184585,0.037078984,0.052310383,0.014589479,-0.001235331,-0.001503194,0.000678532,0.001674859,-0.000705466,-6.12E-07,-0.001101316,0,-0.001914283,-0.001269036,-0.001018129,-0.001176202,-0.001843086,-0.000684376,0.00496933,0.000623238,0.005239247,3.8,-0.032898173,0.009069867,-0.011220084,20.3863
3/1/1998,0.006235391,0.006475488,0.004438737,0.004939652,0.006020239,0.000419808,0.001361609,0.001304097,0.000726659,0.002616367,-4.09E-05,0.00497429,-0.00084551,-0.003998328,-0.004972946,-0.00158509,0.045329838,0.007016808,-0.7398,-36,-0.019669936,0.000903961,5.35E-05,0.1,-0.9,0.080999302,0.02776528,-0.020665354,0.002344667,-0.041606001,-0.012618464,0.00116715,-0.000782747,-0.00242089,-0.004679935,0.000567151,0.001280059,-0.000597461,0.001636621,0.000681294,0.001869176,-0.000206904,0.004686985,0.000303199,40.9,0,41.6,7.356918242,4.990432587,5.739792912,6.568077911,5.983936281,7.380879036,5.003946306,5.755742214,6.616065185,5.973809612,-0.008014002,-0.024482175,-0.036731955,-0.009649416,0.004926277,0,-0.004367314,-0.001836685,0.006201019,0.01102602,0.058443254,0.055380808,-0.003685799,0.00123234,0.00334921,0.000130893,0.050558952,-0.070484513,0.05016701,-0.02,0.04,-0.06,-0.03,0.08,0.12,0.08,0.05,0.07,0,-0.46,-0.45,-0.1,0.12,0.16,1.23,1.83,0.003863173,0.018285759,0.02534675,0.012777598,-0.01178961,-5.86E-07,-6.03E-07,-0.000818453,0.006666286,-0.027273428,0.00494797,0,-0.00150659,-0.002135651,-0.000426216,-0.001415417,-0.002347112,0.001641282,0,0.000637551,0,0.000678786,0.00220558,-0.002203719,0.001374115,-0.002135954,0.001242595,-0.000758268,-3.9,0.052177031,0.007870442,0.007728914,20.5431
